,2018.12월,2019.12월,2020.12월,2021.12월,2022.12월,2023.7월,2023.8월,2023.9월,2023.10월,2023.11월,2023.12월,2024.1월,2024.2월,2024.3월
SKT,"23,784,297","24,083,359","24,110,027","23,750,143","23,277,848","23,164,492","23,123,256","23,094,699","23,058,911","23,022,980","22,977,041","22,899,298","22,886,872","22,882,367"
KT,"13,969,345","14,162,718","14,332,692","14,162,619","13,746,584","13,619,689","13,602,118","13,591,062","13,576,962","13,551,171","13,516,647","13,302,993","13,289,285","13,275,495"
LGU+,"10,762,371","11,066,096","11,379,823","11,308,639","11,198,523","11,046,604","11,024,107","11,010,874","10,994,852","10,974,697","10,943,839","10,804,532","10,807,893","10,821,457"
MVNO,"7,081,852","6,810,841","6,093,272","6,082,652","7,269,908","8,231,441","8,367,711","8,493,099","8,601,245","8,682,839","8,719,267","8,845,434","8,971,431","9,165,135"
소 계,"55,597,865","56,123,014","55,915,814","55,304,053","55,492,863","56,062,226","56,117,192","56,189,734","56,231,970","56,231,687","56,156,794","55,852,257","55,955,481","56,144,454"
